,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km),xEast,yNorth,zUp
312,312.0,,,,,,,,,
313,313.0,50.33250381968406,0.007801564837936162,17.97392203309042,0.3325038196840566,0.5902733359440461,0.22835195647251666,607.3735459435889,234.96069274345518,332.38520229178874
314,314.0,50.26838342776793,0.008112325810966103,18.552549037182246,0.26838342776792956,0.8923870071224923,0.23771462365500495,918.2064880161851,244.5857751199796,268.13088407764184
315,315.0,50.178940050178284,0.0012472632472986065,19.053933562054866,0.17894005017828363,0.03276626184475951,0.029482279152357148,33.71260481194691,30.32705449281192,178.9394748933567
316,316.0,50.19416791897158,5.473831354554004e-05,19.580858805456046,0.19416791897157992,0.05234400205662445,0.006739719004221028,53.856240812549686,6.9412018779459,194.16709422067575
317,317.0,50.622191547942506,-0.0011605405101824272,20.128866930902596,0.6221915479425064,0.5018190309045125,0.043651691340020664,516.4403998725005,44.930378071875694,622.1164009787141
318,318.0,,,,,,,,,
319,319.0,,,,,,,,,
320,320.0,49.880747018451146,-0.0003795751651899135,21.712843809612647,0.11925298154885411,0.343527463772739,0.020152145617240776,353.39013356689946,20.737678729273128,119.28803883112066
321,321.0,,,,,,,,,
322,322.0,,,,,,,,,
323,323.0,,,,,,,,,
324,324.0,50.32326426751535,0.001988662252436176,23.81378298221958,0.32326426751534854,0.2019843763372754,0.05141816068162478,207.83479196851118,52.900311388391835,323.2514035088973
325,325.0,50.09359699324892,-0.0014634319862891765,24.350548130232564,0.0935969932489229,0.011253912095080348,0.05332154931727992,11.578390586109812,54.866152893805754,93.59611390876886
326,326.0,,,,,,,,,
327,327.0,,,,,,,,,
328,328.0,,,,,,,,,
329,329.0,,,,,,,,,
330,330.0,,,,,,,,,
331,331.0,,,,,,,,,
332,332.0,,,,,,,,,
333,333.0,,,,,,,,,
334,334.0,,,,,,,,,
335,335.0,,,,,,,,,
336,336.0,,,,,,,,,
337,337.0,49.8501462566544,-0.009026879557609243,30.711982749906056,0.1498537433456022,0.15212466539173067,0.2832770874455836,156.48948241571014,291.4126792627414,149.88435067243213
338,338.0,49.89117672764104,-0.010694208000509686,31.244041560948666,0.10882327235896128,0.22268137200760157,0.33389671879265354,229.07588545418074,343.4926417841239,108.87095840910408
339,339.0,50.14271798684494,-0.00636116236700989,31.770451303678946,0.14271798684494286,0.12193940061862253,0.20253458099463262,125.45866587354743,208.38765811570116,142.7014383926056
340,340.0,49.91396842983666,-0.008857106760726062,32.29856850750489,0.08603157016334251,0.07294304701867714,0.27828062418532773,75.03863545539137,286.2832003024791,86.05607186521048
341,341.0,50.658110127302535,0.007765522691510385,32.831305409345326,0.6581101273025354,0.16406173851633252,0.22571254696477772,168.8453545442931,232.28587347777253,658.0870661905511
342,342.0,50.38538127738214,0.00523285331041941,33.35909836397472,0.38538127738213745,0.10523306290458363,0.14888320246301814,108.28486853213792,153.19298814671762,385.37143386167827
343,343.0,50.227513724706256,-0.0007595159765287698,33.891090474908644,0.22751372470625597,0.1737671987516545,0.03285583464644642,178.7907361149705,33.8136015607635,227.50446409915884
344,344.0,50.2890717296426,0.008229411803463694,34.418629872021015,0.2890717296426004,0.10728013304898022,0.23965792566278882,110.38535706520608,246.58686023405795,289.0513138952792
345,345.0,47.968804674995255,0.23415842380220087,35.60074628717082,2.031195325004745,19.889731041539953,7.090552204131945,20438.26012909585,7286.29149716047,2163.0532421773346
346,346.0,50.67836126997881,0.0037360527416852966,35.459945788485115,0.678361269978808,0.44306088688714784,0.1033132541996825,455.98455985752196,106.31876654147364,678.29996746523
347,347.0,49.954376025386075,0.0009695660110972948,36.0070957112139,0.045623974613924645,0.08507856432791236,0.019393784273878747,87.52477505166146,19.9433365950506,45.62622898703616
348,348.0,50.126546023750244,0.003343223272382004,36.52620518307192,0.12654602375024382,0.23703207891150954,0.09134070184421778,243.87080193266996,93.96792603856463,126.52691786810152
349,349.0,50.31478277176729,-0.0009627557898488255,37.052892652760384,0.3147827717672911,0.32935243842510875,0.039291656879706524,338.8904220703698,40.43767417228766,314.7501934857502
350,350.0,50.29737062191067,-0.005532584074901414,37.58135556195721,0.2973706219106731,0.3678658469202628,0.17789448469597038,378.5154825032506,183.05265548097796,297.32117860246973
351,351.0,50.0511630387672,-0.002147263264862512,38.11970162284605,0.051163038767199964,0.10665866001305127,0.07527053882541934,109.73129137491958,77.4471259387901,51.15799308250308
352,352.0,50.84100281973386,-0.005996818810252679,38.66602167023459,0.841002819733859,0.3963161904516375,0.19206260730636154,407.913463692585,197.69111186689105,840.9453688638014
353,353.0,50.660199339126585,-0.0037498834865926645,39.178295399173315,0.660199339126585,0.13307708073933242,0.12395832345704333,136.95742533200462,127.58103845319259,660.1895429692686
354,354.0,50.26990081793641,-0.011898760702245352,39.68879212365552,0.26990081793640996,0.7163550807704505,0.37108990618107146,737.0820492066837,381.8352961508622,269.7080860625024
355,355.0,50.82343547149361,0.011666834717714543,40.27687599963701,0.8234354714936103,1.0530389791723285,0.34346757834168035,1083.8429991304151,353.506581949164,823.0720692984345
356,356.0,48.85552092108712,-0.7891175209811767,40.684804935296945,1.1444790789128803,2.6404380235466527,23.939027377042986,2714.428375281228,24611.420078070183,1316.1004276622166
357,357.0,50.24548731995406,-0.0028939020470509598,41.31118148452628,0.2454873199540586,0.29011818596799205,0.09812339171094889,298.50838198643817,100.96947150103297,245.45954585354337
358,358.0,50.160069555586475,-0.0009450219938237481,41.83771685068215,0.16006955558647462,0.19318553773463282,0.03905714227272921,198.7629518311757,40.19313459371199,160.0580534232834
359,359.0,50.13153491244889,-0.008370387783813127,42.51913469554067,0.13153491244889182,4.792808565762697,0.2642494345004929,4931.095599513956,271.88254354256264,124.71274861205364
360,360.0,50.12405676474914,-0.007089724695649635,43.33072932422721,0.12405676474914173,13.339797503546217,0.22544576225326196,13724.516220107464,231.95799488545924,71.35287996679244
361,361.0,,,,,,,,,
362,362.0,50.22879678070969,-0.0013859401662007869,43.94831162275162,0.22879678070969334,0.05956649966799299,0.05254855192379031,61.288586438210274,54.07622808445711,228.79491239546172
363,363.0,,,,,,,,,
364,364.0,,,,,,,,,
365,365.0,,,,,,,,,
366,366.0,,,,,,,,,
367,367.0,,,,,,,,,
368,368.0,,,,,,,,,
369,369.0,,,,,,,,,
370,370.0,,,,,,,,,
371,371.0,,,,,,,,,
372,372.0,,,,,,,,,
373,373.0,,,,,,,,,
374,374.0,,,,,,,,,
375,375.0,49.99254835293663,-0.006307578527420551,50.831434392317746,0.0074516470633696485,0.16261223193613472,0.2020923501162355,167.29129126766543,207.9161496726349,7.471567693419244
376,376.0,,,,,,,,,
377,377.0,,,,,,,,,
378,378.0,,,,,,,,,
379,379.0,,,,,,,,,
380,380.0,,,,,,,,,
381,381.0,,,,,,,,,
382,382.0,,,,,,,,,
383,383.0,,,,,,,,,
384,384.0,,,,,,,,,
385,385.0,,,,,,,,,
386,386.0,,,,,,,,,
387,387.0,,,,,,,,,
388,388.0,,,,,,,,,
389,389.0,,,,,,,,,
390,390.0,,,,,,,,,
391,391.0,,,,,,,,,
392,392.0,50.24987697595833,0.0034701612095342747,59.83788389899534,0.2498769759583297,0.1323341640507285,0.09428018488188025,136.1615928529058,96.9981767991225,249.86915830960396
393,393.0,49.75425917492789,-0.0008508887552274302,60.37342162537486,0.2457408250721116,0.043714911421987634,0.036748527399847686,44.96678376922783,37.80972473729225,245.74179057879292
394,394.0,49.71557319696936,-0.006635537898254569,60.90187160036114,0.28442680303064094,0.004839617678788202,0.2121584704446156,4.97810294949501,218.23819159863947,284.4401342719517
395,395.0,50.24280931945264,0.00585086772058338,61.41124398613348,0.24280931945263973,0.6125624223975504,0.16650150602390074,630.2767245665815,171.30766357455337,242.69000081958313
396,396.0,49.77689812327044,0.00449248597246966,61.961261003443596,0.22310187672955806,0.002547265857018437,0.12531082026607965,2.6202455852016726,128.89220491705512,223.10652720160328
397,397.0,50.17186319545705,-0.005372533303692659,62.487668639757366,0.17186319545704976,0.09828890248826988,0.17382961618597983,101.12724512891832,178.85818831693814,171.85138784080948
398,398.0,49.98135278201272,-0.00887560758177844,63.01891876449195,0.01864721798727942,0.05225427417400753,0.2800545650821994,53.75751935507121,288.1199443192549,18.67124699591941
399,399.0,49.923753239601325,-0.00375738022973486,63.55050786950583,0.07624676039867495,0.004059371936415991,0.1248224401852911,4.176016961871788,128.4179553785277,76.25137804407808
400,400.0,50.20639906246594,-0.005609398223097021,64.07789121007731,0.20639906246594109,0.0671901742919338,0.18098183078984206,69.13179746344404,186.2205144586434,206.38802700642427
401,401.0,50.151568321307565,-0.008839037090597796,64.58935060913116,0.1515683213075647,0.621276655943043,0.27891530191252134,639.2103279667509,286.97520753021365,151.4309994805926
402,402.0,49.53235044593086,-0.060417496701310414,65.09748555829556,0.46764955406914055,1.2762019199093129,1.8429166836755764,1312.5849104595943,1895.4656495768886,469.1369182425314
403,403.0,50.33260376615323,-0.01103722687938831,65.66338310918107,0.33260376615322684,0.1795412471254728,0.3455414578263791,184.74256629455937,355.5605658213154,332.5588637418522
404,404.0,50.24012299534197,-0.009125877314359378,66.20838694822775,0.24012299534197012,0.2835520799085219,0.28755261183253694,291.7515058842256,295.876448971474,240.07470353285342
405,405.0,50.41954352631179,-0.013295310992868287,66.73070181856677,0.4195435263117915,0.05860953470652194,0.4139838103362132,60.310388364146505,426.0063879771965,419.49175613910387
406,406.0,50.54670626691345,0.0034077696285429566,67.26673547600518,0.5467062669134535,0.2496969014644857,0.09253987986008456,256.96140797295936,95.22347030785674,546.6852656085251
407,407.0,50.59318814543622,-0.004361957824742518,67.79514818135803,0.5931881454362227,0.20966114421558504,0.1430642884060254,215.7664876710053,147.23902895685353,593.1690648142138
408,408.0,50.52923378880908,-0.006405977403235124,68.32069096276125,0.5292337888090799,0.08263000070211494,0.2050154870080549,85.03314888004856,210.98667864042696,529.2193188709153
409,409.0,50.06773241569971,0.007429473436513844,68.85359254590938,0.06773241569970878,0.17874238120151442,0.21455206043217045,183.89330929167892,220.7262880123744,67.70932695870988
410,410.0,50.06308530231705,0.0024989240271296883,69.38541533514906,0.06308530231704879,0.24211179262882865,0.06504128290783144,249.0882295545613,66.9067923895954,63.066694178829984
411,411.0,49.99640386562277,0.003823644056227205,69.91084797826262,0.003596134377232829,0.1117408871629896,0.10524155591446908,114.9564057199958,108.26141918073233,3.6031102981640015
412,412.0,50.249830100918636,0.00037531131912383497,70.44037856486172,0.24983010091863633,0.10560303467698222,0.0007068772986412253,108.65733099938544,0.7187192129808192,249.82679852719843
413,413.0,50.137277005383815,-0.0005821622805639277,70.95725520619274,0.13727700538381526,0.28421451107081197,0.028296606836138473,292.41627196560324,29.121758473437005,137.25285065746064
414,414.0,49.79677763162386,0.003238822655806103,71.49252716942705,0.20322236837613872,0.11622426457984966,0.08759878170523062,119.55544529358798,90.10095483435411,203.22863890068012
415,415.0,50.14649622939892,0.006577440048326305,72.02051211479845,0.14649622939892026,0.16923113764364436,0.18886717018120508,174.11564675722622,194.30990489310548,146.47718765510854
416,416.0,50.391377730399476,0.005983219437914202,72.55350515994303,0.3913777303994763,0.07034532297547184,0.170878733732851,72.38561134967115,175.82637839044253,391.3676180129003
417,417.0,49.25483382221628,0.007246375941713103,73.09123637921674,0.7451661777837231,0.17218748283061222,0.20921219438851274,177.06895105310593,215.1348241835828,745.1879055809903
418,418.0,50.55265874800217,0.00011367949695674753,73.6122020269664,0.5526587480021732,0.09363768839820971,0.007044736024495231,96.3622388909298,7.258170869040657,552.6561365425816
419,419.0,50.314325934825995,-0.008172788247209814,74.14411292714884,0.3143259348259946,0.027566134626746043,0.25828787785884516,28.36443725078513,265.77620978998385,314.3059548037631
420,420.0,50.46982507029684,-0.0019976999333300898,74.67804028707246,0.4698250702968423,0.09962091114207913,0.0710081876665758,102.51480417332834,73.07931545037933,469.8206380021058
421,421.0,50.232518435392876,0.004341425603859146,75.19565539398636,0.2325184353928762,0.2678038839597384,0.1212456607307124,275.5467527680383,124.74278904116072,232.49284597337385
422,422.0,50.2313502778341,0.002662932891399863,75.73354661424717,0.23135027783410322,0.020419312153358564,0.07037846137685252,21.00967106930655,72.40487059021939,231.34868769318896
423,423.0,48.56824493230519,0.02418943630154467,76.26199608597062,1.4317550676948088,0.05930986651242356,0.7231644910397464,60.967842029113115,743.3718776867925,1431.91081831668
424,424.0,46.579478020168914,0.03935351967921844,76.79789544107588,3.4205219798310864,0.12770500353460695,1.1830206285123928,131.12872775552728,1214.7288612191119,3420.940365080856
425,425.0,50.29545070483616,-0.008042450250353123,77.32969637454168,0.2954507048361634,0.19041167467175257,0.254123329653609,195.92384052978423,261.4881262287688,295.4208457347306
426,426.0,48.543133235146854,0.002036497529632381,77.84554193943525,1.456866764853146,0.23067156320269055,0.05153445913601905,237.1165493632991,52.96610114396621,1456.8832913101844
427,427.0,50.0039043507324,-0.005158835777121077,78.37684249338052,0.003904350732398143,0.18313807561124854,0.16662183079279616,188.408949838685,171.4255654017259,3.8862009656683023
428,428.0,49.96820428640313,-0.005213517445424465,78.9128246358504,0.03179571359687117,0.006387184703377328,0.16821931548168859,6.570882241384083,173.0655217128809,31.80410361738117
429,429.0,50.17996950523579,-0.0006069376259293633,79.4351386705228,0.17996950523578903,0.21855037735934132,0.028502058007899216,224.86259689368504,29.333399006171422,179.9551217553116
430,430.0,50.1750453649903,-0.0012225615873590267,79.96670894698251,0.17504536499029655,0.16283799944593533,0.04710919241898568,167.54066061615893,48.47776640824725,175.0368564616543
431,431.0,49.99497764803216,-0.0004624788683079712,80.53302751941783,0.00502235196783829,0.9465894573289707,0.02403061442743602,973.8282250282352,24.730176753471163,5.2878088928576625
432,432.0,50.022076581770854,0.4365136594456997,80.81215349233501,0.02207658177085392,6.652655243657323,13.22661060136068,6843.978759723684,13607.283083872924,42.822087464625824
433,433.0,,,,,,,,,
434,434.0,49.6939599369992,0.010495291273541837,82.09259784030934,0.30604006300080044,0.04820928481843237,0.3083973062032786,49.58818939541822,317.21029146162266,306.0689049310979
435,435.0,50.065850512488296,0.006663382155756163,82.61996914547697,0.06585051248829643,0.02340521517853143,0.19226162993201842,24.079672252650404,197.794049836623,65.83940583678498
436,436.0,50.13573304159864,0.0014679774330785573,83.15016574068518,0.13573304159864108,0.009317131874468787,0.03478019863183256,9.585994100232961,35.775997348839816,135.73265770320276
437,437.0,52.51824060092146,-0.041097937648335914,83.76018789978212,2.518240600921459,2.4253191746821874,1.2559306371560637,2498.630426708187,1293.9026886527352,2516.0289571912276
438,438.0,50.17038331835984,0.006364466742636539,84.21151312098756,0.1703833183598391,0.04776294566643873,0.18334912986493343,49.14218174045838,188.63587606580893,170.37268900019953
439,439.0,,,,,,,,,
440,440.0,,,,,,,,,
441,441.0,,,,,,,,,
442,442.0,,,,,,,,,
443,443.0,,,,,,,,,
444,444.0,,,,,,,,,
445,445.0,,,,,,,,,
446,446.0,,,,,,,,,
447,447.0,,,,,,,,,
448,448.0,50.17801660375721,-0.0001383372146651999,89.50201323225444,0.1780166037572073,0.15916022364346577,0.013231206263390192,163.75694514992733,13.620620946186659,178.00905115579204
449,449.0,,,,,,,,,
450,450.0,,,,,,,,,
451,451.0,,,,,,,,,
452,452.0,,,,,,,,,
453,453.0,49.8112719046275,0.008846642798397754,92.15157720783756,0.1887280953724968,0.13180930196252186,0.25958737143178673,135.58827395819426,267.0227527742803,188.7531872924847
454,454.0,49.93684822102547,0.010790874442688603,92.68649527553178,0.06315177897452884,0.025449646052407092,0.31860363558818683,26.181126600434187,327.75408983600676,63.18202307960319
455,455.0,50.17385934240214,0.008599244545243122,93.20996353013221,0.17385934240213885,0.16451842401660022,0.25223704425917715,169.26950063333445,259.5144546740197,173.8324893743365
456,456.0,49.913159997779445,0.0072094035076831825,93.74173090136564,0.08684000222055488,0.102799148861988,0.21015305414423188,105.75242893771146,216.18364896370812,86.85620585949998
457,457.0,49.75721399359987,0.00901344942430804,94.27011963626042,0.24278600640013082,0.1435617707108807,0.2649487407065758,147.67321901282298,272.52983320196404,242.8128880936008
458,458.0,49.9190826672014,0.0001929534293484608,94.80041944051149,0.0809173327985988,0.1263440434331629,0.0024576035625422134,129.97416807239532,2.534911986990522,80.92206047533078
459,459.0,50.0190353609297,0.00288558597245489,95.33527774111336,0.019035360929699152,0.029072242746610237,0.07928300665681527,29.909220684893555,81.55890884951003,19.03324963011059
460,460.0,50.60388367652149,0.0037341895865186064,95.8607810950112,0.603883676521491,0.09915447482899904,0.10507615811811735,102.04246897964721,108.13005446755656,603.8774946975661
461,461.0,50.18364434571986,-0.0032103424803110927,96.39436918754978,0.18364434571986266,0.01777517048642466,0.10541435122483024,18.288594443552256,108.46567555140551,183.64096184488562
462,462.0,49.842412244450166,0.00045347175732436354,96.9202422563004,0.15758775554983373,0.09927087740208448,0.005775741843250236,102.11875347758638,5.935008346291813,157.5906828509335
463,463.0,49.98265152833191,-0.004457338807076053,97.44070908009098,0.01734847166809317,0.38022206234153805,0.14304551771640642,391.1605332543498,147.16709798663697,17.397331631486846
464,464.0,50.097764409536445,0.01109718236315995,97.97503406885562,0.09776440953644538,0.24097757788788624,0.3286803251093599,247.92613807241764,338.15148380790777,97.71522958284281
465,465.0,39.069130939874995,-0.8178789487162756,98.50419526381242,10.930869060125005,0.258286299236599,24.808562420816767,264.0675082143871,25365.57989640265,11111.990941993157
466,466.0,38.28463371981187,-0.7564578031089313,99.0149290346737,11.715366280188128,0.8343762588481942,22.945976529061284,852.6878773224139,23450.929054134365,11870.43235902335
467,467.0,51.285334373876296,-0.017478463434232847,99.5465990053109,1.285334373876296,0.775640819455424,0.537556085847539,798.5364612996389,553.4299777376875,1285.0705100810494
468,468.0,49.77206433132746,0.0008641905144289246,100.09139174399145,0.22793566867253645,0.3189487627982498,0.018745607597913518,328.0858268442271,19.276609293308535,227.96588741276113
469,469.0,34.26136774057075,-0.05524323641999824,100.71580358757359,15.738632259429252,2.5520309888959267,1.682528590680812,2602.3546591631625,1715.7135618168327,15741.374293025638
470,470.0,48.349290199904935,-0.0028725417654952012,101.17847841321925,1.6507098000950648,0.5186327924962277,0.09438269466491188,533.0655727847051,97.01509153985512,1650.7919980123022
471,471.0,50.35969765516048,0.01203425528713578,101.67948957254288,0.35969765516048113,0.3522793238091068,0.3577323061149685,362.4903644615867,368.09562095790517,359.62300923263547
472,472.0,49.53665139296223,0.010069392131779363,102.20211480616703,0.4633486070377728,0.5678106143570836,0.29824204217086825,583.9999793444756,306.73978258915037,463.4703653651075
473,473.0,49.84258778481925,0.03354450075317693,102.77643406014968,0.15741221518074866,0.7842243126095272,1.0101769571937516,806.7219995787062,1039.1512432942664,157.89638216267664
474,474.0,46.786950819021925,0.1457970085906881,103.3122563835539,3.213049180978075,0.9688730000413982,4.414140058391461,994.9607905022766,4532.999274323981,3219.085016061051
475,475.0,41.22579289182139,-0.22549556885387786,103.86595851883504,8.774207108178608,1.695727811885874,6.844603907294499,1735.9510687295535,7007.00305584837,8788.856551509782
476,476.0,33.01929702878863,-0.06195459093505999,104.76148018210627,16.98070297121137,12.787695952791005,1.885372231752396,13030.600917768214,1921.2085810020653,17029.699833976352
477,477.0,51.389140758806526,0.032979796511839694,104.85032755823931,1.3891407588065263,0.581433316696628,0.9934474361531931,598.6309492751357,1022.8264262572811,1388.7481625051705
478,478.0,51.68406024347893,0.04230671559357364,105.36773298348818,1.6840602434789318,0.9552163624049957,1.2763618418975706,983.6317578475896,1314.325597811234,1683.3070654458834
479,479.0,50.046060238710595,0.0053433966079827686,105.92825666024876,0.04606023871059506,0.021539881196522347,0.15563146085957763,22.160340517019165,160.1092908192058,46.052930028111696
480,480.0,47.79575953426827,0.044399492384862856,106.44761628617637,2.204240465731729,0.33606501492437746,1.3400341093523296,345.3100355118454,1376.8931395975544,2204.8048542807232
481,481.0,49.58127235084521,-0.00425943474165281,106.98892998999409,0.4187276491547891,0.01513104844879173,0.13537661911688542,15.562852615596569,139.24495647840894,418.73314165679636
482,482.0,49.95471052327641,-0.006103911466907936,107.5213682544783,0.04528947672358896,0.09716373139423287,0.1911860398042877,99.95743750673809,196.68804123033445,45.30309343142734
483,483.0,50.13458065513188,-0.003553297348935576,108.04296572571607,0.13458065513187734,0.14950243479852965,0.11375190405695643,153.81649087781375,117.03917880639175,134.57020594099146
484,484.0,50.02622529801873,0.0010984885705805191,108.57368535387178,0.02622529801872986,0.11958456349487767,0.027427123880351144,123.02784892539354,28.212111805009343,26.220841311579346
485,485.0,49.89401576074588,-0.0023795365656846335,109.10181650134489,0.10598423925411993,0.16812777564562692,0.07794728105934488,172.95600700252504,80.19041037431872,105.99440645725058
486,486.0,43.234031476536934,-0.05665808943221973,109.6178131778972,6.765968523463066,0.5846288017381199,1.7237335667453153,599.1765923378521,1766.6317982535106,6766.945699365817
487,487.0,49.775413936925105,0.006598239509686606,110.1606265289431,0.22458606307489504,0.187988733302825,0.1945012323566517,193.37449025703964,200.0690727016667,224.6077238341583
488,488.0,49.984804279091136,0.011260951245880498,110.68637142131493,0.015195720908863564,0.3088911950908357,0.33601156766175017,317.77795252033167,345.6741818160237,15.257396641884016
489,489.0,49.36727883302415,0.00731491847853658,111.21931114050236,0.6327211669758483,0.2116527254580642,0.2164759266741008,217.66672056374296,222.62267084585315,632.7482946257282
490,490.0,49.435362193535745,0.009913844046072233,111.78539612075525,0.5646378064642548,0.8906914337123816,0.2953750274360384,916.0347974109043,303.77529470814125,564.8984353556782
491,491.0,50.27379575274714,0.01614514157742858,112.28273157064346,0.27379575274714085,0.09168050786119447,0.4844501394781911,94.33339179329003,498.4641605469618,273.72376829130906
492,492.0,50.83635911519589,0.01306308468878568,112.8037540129311,0.83635911519589,0.3558138017625031,0.3911131418184052,366.22490871507165,402.5530844381484,836.2763037312027
493,493.0,50.444250746111564,0.014303116126211626,113.33765594321774,0.4442507461115639,0.2293675444365577,0.42880601968370635,236.02707013939892,441.25215295775087,444.1807132322231
494,494.0,50.54476971050736,0.010060754707534729,113.86990492802472,0.5447697105073601,0.15307445547278126,0.3002847011609715,157.52772387780067,309.01677756919423,544.7360660793561
495,495.0,51.48362905980189,0.01880627092170696,114.41834918215692,1.483629059801892,0.4143437838031337,0.5655993473650938,426.6218284184959,582.3557364125329,1483.4833966627677
496,496.0,45.65781286784959,0.031255140046131814,114.92906639508108,4.342187132150407,0.16224826793748906,0.9432120616111002,166.51202849493188,967.9953861424711,4342.457664183766
497,497.0,50.015401735913514,0.0016746552778692967,115.46871182160979,0.015401735913513903,0.13832971524592513,0.04635394966855628,142.31188165144408,47.684795811376624,15.395434394022415
498,498.0,50.10102659746062,0.004608295086068612,115.97741039203657,0.10102659746061704,0.4994743403245668,0.1354330309925154,513.8775646966059,139.33501353214638,100.94730089426393
499,499.0,50.002712938276986,0.02493326228307969,116.51843754296615,0.0027129382769857102,0.15699784394305014,0.7518754270685222,161.51625718706987,773.5111526218174,2.5382679962330115
500,500.0,50.141272722127255,-0.014610029079424394,117.05305671545034,0.14127272212725472,0.008802400122163065,0.447088360439236,9.05643663225026,459.9945768532816,141.2135139745756
501,501.0,50.06702544185068,0.0038559015476411496,117.57224576548268,0.06702544185068149,0.3284999664957162,0.11298181827500346,337.96641714140515,116.23446222118989,66.98971182069369
502,502.0,50.30029182988104,-0.0028538953091715434,118.11216056294343,0.30029182988104,0.019753754145810296,0.09036040968728797,20.325654429526892,92.97955612475381,300.2892965231231
503,503.0,50.30892026367348,-0.012296940009751262,118.63289812795286,0.30892026367347825,0.2924951582320745,0.3765838698121779,300.9647686156437,387.4913768833146,308.8529353008705
504,504.0,50.346274535848366,-0.010053134298167505,119.17372299931075,0.34627453584836587,0.0438475438128452,0.30842286953441894,45.11815464742219,317.3632114196163,346.24579764369946
505,505.0,49.93915962932384,0.002255179762300142,119.69318213952246,0.06084037067616066,0.2676599834055444,0.06492774425332429,275.35349806860916,66.79121636641243,60.862828919915046
506,506.0,49.89495958224208,0.0010523526599013366,120.22801197543536,0.10504041775791961,0.11307651861324679,0.02857528992931759,116.32386991378071,29.393231802058594,105.04444489740322
507,507.0,49.73830439214169,0.005271475567682241,120.75745366992093,0.26169560785830726,0.12190987780802429,0.15663452574621106,125.39991436250621,161.11606969872457,261.70727018174676
508,508.0,49.00074976442957,0.007377186317037689,121.28180031272299,0.9992502355704289,0.28521195128072746,0.22063834744293542,293.2559209721218,226.85865070083113,999.2887109830438
509,509.0,50.0922804517937,0.00995765762001417,121.80644936151137,0.09228045179369815,0.4393743854098684,0.2990081764242495,452.04230569611605,307.62673301455357,92.19682124345024
510,510.0,44.70143900893029,-0.022854917299676352,122.34818524468214,5.2985609910697065,0.07537642957183513,0.6958577377824882,77.31577810438876,713.7636650074711,5298.705604914541
511,511.0,44.82104323166431,-0.023410694820924394,122.8869543405631,5.178956768335688,0.19865859564259464,0.712589480915461,203.78352667587887,730.9748540841222,5179.118322037512
512,512.0,46.55802470958334,-0.01666904751427806,123.40513864076334,3.441975290416657,0.15153667532885395,0.5080085304478801,155.59747680865325,521.6239486168633,3442.0583360893015
513,513.0,49.13485887181488,0.003791014612216292,123.9254690739577,0.8651411281851225,0.4366236801117676,0.11253039651537382,448.9716903480456,115.7108778371471,865.2012907519899
514,514.0,49.799770799951354,0.0010767744846842176,124.45781182300759,0.2002292000486463,0.3574873451531253,0.030346835394627146,367.73414107292996,31.214821164824293,200.2673051578994
515,515.0,51.14700296220487,-0.006164371360895908,125.00287138038453,1.1470029622048727,0.1072955483339297,0.18907735080115246,110.45420177864128,194.64529939956157,1146.9889602660103
516,516.0,43.21760257396691,0.0051976822165883335,125.55295384717306,6.782397426033093,0.7243898840579222,0.15557947476856004,742.4089651208924,159.4478568050274,6782.55933481232
517,517.0,50.427279421274974,0.010396456147570978,126.03374105154667,0.4272794212749744,0.75981062851005,0.31337533520580063,781.8637637741539,322.4694012117079,427.07937441114166
518,518.0,36.85009560324608,0.08831322771165853,126.84335162117836,13.149904396753918,7.727045314641013,2.67619419666373,7890.899853950327,2732.953551130199,13169.556566915622
519,519.0,49.94304083583205,0.004835827539745331,127.11314327001256,0.05695916416794944,0.1552473664857902,0.14500103215554624,159.7100833073193,149.16789026185234,56.97252443666205
520,520.0,50.147367025307815,0.005958107880688007,127.64076185425209,0.14736702530781542,0.21933321318263344,0.17918394896020573,225.66392573138614,184.3546189878402,147.34327453108807
521,521.0,50.16452586047769,0.008496058086018332,128.16813169222678,0.16452586047768847,0.29096188003505813,0.2562643957971759,299.36291411236704,263.6625018909641,164.4813483358406
522,522.0,50.22635623329711,0.00732934479796403,128.69751271856347,0.22635623329711052,0.30163490076736144,0.22103735667111438,310.35483564553306,227.42632958125773,226.31482550917238
523,523.0,50.00880747539278,0.010512178196237848,129.23439401054424,0.008807475392778485,0.0848444147500096,0.31770314590077864,87.28654977288375,326.84696203506513,8.775460210043112
524,524.0,50.06534746514819,0.008499005583215945,129.75958769912316,0.0653474651481929,0.22249154565544915,0.2567783006935114,228.90291383741152,264.17692904049045,65.31328647250827
525,525.0,50.33996515662001,0.007753987882786941,130.29130493215098,0.3399651566200106,0.16229262888000698,0.23433848464332943,166.99494395111583,241.1276442469922,339.9410954699158
526,526.0,50.163096356163734,0.0026974934265609762,130.82208506396185,0.1630963561637344,0.13050976068725595,0.08112992473111694,134.27790459343203,83.47181147854127,163.08936391024616
527,527.0,50.0373593479545,0.0008075081826178712,131.34424315246554,0.037359347954499356,0.36020645642252186,0.023970856634679263,370.5804492988388,24.660805146608205,37.32076253322845
528,528.0,50.071399262504826,-0.0013864678109576922,131.87157892839656,0.07139926250482631,0.43286799856080505,0.04240622948856333,445.3431327575695,43.62865883997244,71.34325211399432
529,529.0,50.2591546372787,-0.0012639759426307546,132.41641340114762,0.2591546372786979,0.025059251589769745,0.038570572239480225,25.78416052776555,39.68652943924147,259.1540108090262
