,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km)
24,24.0,50.14751053642872,0.011801229185721906,-135.08059754371928,0.1475105364287188,0.5663933751825718,0.35855024509410105
25,25.0,50.609350610475154,0.0007187535422770316,-134.5595204887525,0.609350610475154,0.30394644403866283,0.022522775941244758
26,26.0,50.28292826608941,0.0007670703939771852,-134.0321840520041,0.2829282660894066,0.23127461674651173,0.024018228117164326
27,27.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
28,28.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
29,29.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
30,30.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
31,31.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
32,32.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
33,33.0,49.86909162562059,0.0029773719588502834,-133.50307634213823,0.13090837437940905,0.21234404824261816,0.0910723003622814
34,34.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498
35,35.0,51.01653311576618,0.014536743516119582,-129.80555437979345,1.0165331157661797,0.10923622483762979,0.4417731148788498
36,36.0,51.827630111716644,0.003073581553779681,-128.7727365950041,1.827630111716644,0.9172690694972984,0.09423228442688421
37,37.0,51.471297723394976,-0.006581454520718218,-128.2336485537792,1.4712977233949758,0.633562552852154,0.19851043446749606
38,38.0,50.48638114310978,-0.002079195577861404,-127.68461114817012,0.48638114310978153,0.04818829683862689,0.06195653549256395
39,39.0,52.137197962865784,0.013583268512355185,-127.15802229861222,2.137197962865784,0.14349914913065648,0.41301217497115544
40,40.0,51.78723530671961,0.0031575199960111,-126.62275506086974,1.7872353067196087,0.0243478046163504,0.09689887262642134
41,41.0,50.33215274455729,0.0036922119647481897,-126.08841924516476,0.33215274455729116,0.1639205981759481,0.11314284791383863
42,42.0,50.06253463111002,0.007866732173685276,-125.558603237367,0.06253463111001878,0.16646799606600007,0.23975861041255575
43,43.0,49.997444404998554,0.0018758091776997312,-125.03478338032387,0.00255559500144642,0.012838309923285905,0.05809375304119062
44,44.0,49.997444404998554,0.0018758091776997312,-125.03478338032387,0.00255559500144642,0.012838309923285905,0.05809375304119062
45,45.0,49.71914536716314,-0.007176015195004789,-123.98110119544921,0.2808546328368635,0.18816231605679137,0.2163272426893373
46,46.0,49.88879136548709,0.0026437832911909466,-123.44897223033821,0.11120863451291285,0.11550862639214664,0.08147227125253273
47,47.0,50.01666910794432,-0.002965876045694003,-122.91986109627452,0.016669107944316863,0.13433536174450636,0.08860107122950744
48,48.0,50.15993709560729,-0.007848203170542571,-122.38955597299608,0.1599370956072903,0.11698666708682881,0.23661926417119666
49,49.0,49.95340501572663,0.004452395187475839,-121.8678941841343,0.04659498427336928,0.36170250742831966,0.13637609026571332
50,50.0,50.06433287965443,-0.008846898500634501,-121.3365599375428,0.06433287965442958,0.31311702256784796,0.26687272928211175
51,51.0,50.05241293165884,0.005188215905453919,-120.79354940482341,0.052412931658842865,0.08950225485018827,0.15874928644716021
52,52.0,50.08238692320089,0.0024293220316031834,-120.26785833412154,0.08238692320089314,0.033032260296591884,0.07512070407776925
53,53.0,49.92511286105066,0.0145185510218816,-119.74272132458506,0.07488713894934307,0.1723980896677761,0.44173695445819267
54,54.0,50.88910433537363,-0.008706890807724006,-119.19225071409491,0.8891043353736308,0.4564660635351639,0.2625362568966376
55,55.0,50.868789429525094,0.0003668759617941384,-118.67769459937305,0.8687894295250942,0.0037176237509927395,0.01264107587288801
56,56.0,50.03162175368985,0.009111826336422898,-118.15172722283903,0.031621753689847765,0.11790394367532397,0.27784759387497737
57,57.0,50.487286216584124,0.017032163846426623,-117.62223224075207,0.4872862165841241,0.12509112090870406,0.5180490870187799
58,58.0,50.50486196823227,0.015650759892332177,-117.11464443185959,0.5048619682322695,0.7966075110719839,0.47619061419189257
59,59.0,50.20830202727246,0.01989499994860328,-116.54354589028928,0.2083020272724596,0.45776462479930774,0.6048901927024131
