,ID,H,LAT,LON,Error_H(km),Error_LAT(km),Error_LON(km),xEast,yNorth,zUp
92,92.0,,,,,,,,,
93,93.0,,,,,,,,,
94,94.0,,,,,,,,,
95,95.0,,,,,,,,,
96,96.0,,,,,,,,,
97,97.0,,,,,,,,,
98,98.0,,,,,,,,,
99,99.0,,,,,,,,,
100,100.0,,,,,,,,,
101,101.0,47.915389558575576,0.03847861438236202,-94.24390877370217,2.0846104414244238,2.0004989362904078,1.1689837889826205,2055.669358328687,1201.2246148116603,2086.1980363711455
102,102.0,48.356360825256225,0.031943093639667915,-93.74998231290049,1.6436391747437753,0.9147550240540872,0.9708049032976095,940.2148460128296,997.8266361462723,1644.1654667851558
103,103.0,,,,,,,,,
104,104.0,,,,,,,,,
105,105.0,49.96992198977585,0.0007980467161007517,-92.19086970724452,0.030078010224151797,0.002495392061768558,0.026382731457703593,2.5671628382884792,27.1432933550659,30.07821814312776
106,106.0,8.691161255361873,1.4799562447365757,-92.10704105346139,41.30883874463812,13.518818353923894,44.879415102786055,13581.77562348675,45098.90552692435,41944.194869432285
107,107.0,,,,,,,,,
108,108.0,,,,,,,,,
109,109.0,50.24367074358885,-0.0006782989981668467,-90.0699432461882,0.24367074358885077,0.06303478028079179,0.01838501698322406,64.85767582107412,18.91493152932793,243.66946694660416
110,110.0,,,,,,,,,
111,111.0,,,,,,,,,
112,112.0,50.61396190280469,-0.017677034026282835,-88.48753874822431,0.6139619028046894,0.14293663921679717,0.5338436160080496,147.10066428876334,549.3937876591899,613.8714465526085
113,113.0,36.35404699563898,-0.3147413803952165,-88.0320932438251,13.645953004361019,2.3955824004523034,9.541829889474142,2445.6708413969027,9741.436195942979,13674.389226423335
114,114.0,50.11857660444339,-0.0016712899840376286,-87.41761912811133,0.11857660444339047,0.17408247002047803,0.04849583061580544,179.10420649675413,49.8930245841334,118.56693522628413
115,115.0,51.503930132934734,0.8184589295645588,-87.26475009569263,1.5039301329347339,11.253665357832261,24.820600210190932,11586.00867289182,25555.520847854805,1283.860018930507
116,116.0,49.24756192080144,0.015306638838598277,-86.36540352788383,0.7524380791985621,0.04574361964593203,0.4663015311988266,47.04024610809019,479.520834914919,752.5030476243487
117,117.0,53.46012026715134,0.023488103492755652,-85.85249997477102,3.460120267151339,0.5560385117003478,0.7143909508896337,573.1478619007374,736.3746073026588,3459.87715951494
118,118.0,,,,,,,,,
119,119.0,,,,,,,,,
120,120.0,,,,,,,,,
121,121.0,,,,,,,,,
122,122.0,,,,,,,,,
123,123.0,,,,,,,,,
124,124.0,48.6523578010265,-0.03560753825570016,-82.11866192081307,1.347642198973503,0.22360678724074287,1.077647549089638,229.86839607720304,1107.823122319939,1348.0005634453883
125,125.0,48.8147788053774,0.006573419444796733,-81.5640798285001,1.1852211946225992,0.9771448445195159,0.20142041248875575,1004.5990899116093,207.08129732314526,1185.5157004683238
126,126.0,51.06861850789467,-0.03567699395751022,-81.00249780990268,1.0686185078946693,1.942913796114116,1.0797536786745798,2000.0224213818144,1111.489880414686,1067.154824025113
127,127.0,49.57696006935271,0.01703511272657639,-80.55143524053129,0.42303993064729184,0.442606916505482,0.5186236805517066,455.2367437835761,533.424336119388,423.1775318238431
128,128.0,,,,,,,,,
129,129.0,,,,,,,,,
130,130.0,,,,,,,,,
131,131.0,,,,,,,,,
132,132.0,,,,,,,,,
133,133.0,,,,,,,,,
134,134.0,,,,,,,,,
135,135.0,,,,,,,,,
136,136.0,,,,,,,,,
137,137.0,,,,,,,,,
138,138.0,,,,,,,,,
139,139.0,,,,,,,,,
140,140.0,,,,,,,,,
141,141.0,,,,,,,,,
142,142.0,50.58036489626708,0.0040802672234517695,-72.59069560607955,0.5803648962670778,0.004772711004752505,0.1255467738663484,4.911657384895165,129.20324279284915,580.3602213766076
143,143.0,50.65070677294432,0.0007088785065117453,-72.06292909870743,0.6507067729443179,0.054857934057584185,0.023284649036128202,56.45721638113099,23.964912154073758,650.7057210538325
144,144.0,50.72521735874872,-0.007868747877207167,-71.538943881747,0.7252173587487221,0.22911964997757617,0.23681772160481046,235.8090358389699,243.7304209866703,725.1851990528356
145,145.0,50.52991735815433,-0.0023285596589992384,-71.00243851884589,0.5299173581543286,0.023728593177150165,0.06885097619877126,24.418707035364093,70.85199574139133,529.9157874882575
146,146.0,50.4362290533964,-0.0018013797708499493,-70.47415536535313,0.43622905339640283,0.06769279687748198,0.05289543906428058,69.65789951286907,54.429585592096764,436.2268678056298
147,147.0,50.31027420767538,-0.003858853121308203,-69.94063262021993,0.31027420767537706,0.04725529616523442,0.11531524780899927,48.62367806015267,118.6530881208271,310.2696087351353
148,148.0,50.00366166417254,-0.002308040340292324,-69.41145859880291,0.0036616641725402133,0.030305192713727395,0.06831973175842915,31.177398628547245,70.28468015975822,3.6600103329348643
149,149.0,50.35350540682754,-0.0016397896139720522,-68.85229956046646,0.35350540682753717,0.9226315881347983,0.04805613081302713,949.3713466595317,49.4475545978969,353.2526451323345
150,150.0,49.9841358094279,0.0026808904110291764,-68.35906785238659,0.015864190572102643,0.18417955434319172,0.08293104030528392,189.47830816026556,85.31824487291891,15.8762699594608
151,151.0,50.24003766815903,-0.0005998018839125837,-67.82769202636469,0.24003766815903305,0.13436356519498702,0.01658086513846638,138.24892856877247,17.059035307342434,240.0322409411699
152,152.0,49.906286992458696,0.0005898469394377918,-67.28170435176878,0.09371300754130374,0.3585629519577612,0.01946294966324001,368.8625611442937,20.023287798090212,93.75118244034854
153,153.0,50.40941790968779,0.0052211990044394516,-66.76620875635733,0.40941790968778946,0.07316285651141752,0.1598707379174695,75.28562411077162,164.51051917497668,409.40875568396626
154,154.0,50.109952696463544,0.00040257612541478216,-66.24377113434123,0.10995269646354444,0.29435283624331327,0.013723624444556264,302.84253589360674,14.12066208397449,109.92698668685557
155,155.0,,,,,,,,,
156,156.0,,,,,,,,,
157,157.0,50.99537686131204,0.004525818960946698,-64.637693034718,0.9953768613120388,0.2175386631769833,0.13866319177898184,223.92375807785896,142.73431939307338,995.3571468207538
158,158.0,50.01660520707202,0.011250777225174877,-64.11401725921039,0.016605207072018402,0.033863322296359286,0.3425561344625288,34.83818545452512,352.41882825111594,16.570125172316363
159,159.0,48.5328875132829,-0.00857462649300833,-63.58437644328806,1.4671124867170988,0.031098315556127822,0.25864685313460084,31.967021912994483,265.8708465541309,1467.1325629988096
160,160.0,,,,,,,,,
161,161.0,,,,,,,,,
162,162.0,,,,,,,,,
163,163.0,,,,,,,,,
164,164.0,,,,,,,,,
165,165.0,,,,,,,,,
166,166.0,,,,,,,,,
167,167.0,,,,,,,,,
168,168.0,,,,,,,,,
169,169.0,,,,,,,,,
170,170.0,50.05186639065062,-0.004215896273541205,-57.759022677959614,0.05186639065062337,0.020549466244132897,0.12686975284088312,21.14146523099037,130.52389636397686,51.861499986044244
171,171.0,,,,,,,,,
172,172.0,,,,,,,,,
173,173.0,,,,,,,,,
174,174.0,,,,,,,,,
175,175.0,,,,,,,,,
176,176.0,,,,,,,,,
177,177.0,,,,,,,,,
178,178.0,,,,,,,,,
179,179.0,,,,,,,,,
180,180.0,,,,,,,,,
181,181.0,,,,,,,,,
182,182.0,,,,,,,,,
183,183.0,,,,,,,,,
184,184.0,,,,,,,,,
185,185.0,,,,,,,,,
186,186.0,,,,,,,,,
187,187.0,,,,,,,,,
188,188.0,,,,,,,,,
189,189.0,,,,,,,,,
190,190.0,,,,,,,,,
191,191.0,,,,,,,,,
192,192.0,,,,,,,,,
193,193.0,,,,,,,,,
194,194.0,,,,,,,,,
195,195.0,,,,,,,,,
196,196.0,,,,,,,,,
197,197.0,,,,,,,,,
198,198.0,,,,,,,,,
199,199.0,,,,,,,,,
200,200.0,,,,,,,,,
201,201.0,,,,,,,,,
202,202.0,,,,,,,,,
203,203.0,,,,,,,,,
204,204.0,,,,,,,,,
205,205.0,,,,,,,,,
206,206.0,,,,,,,,,
207,207.0,,,,,,,,,
208,208.0,,,,,,,,,
209,209.0,,,,,,,,,
210,210.0,,,,,,,,,
211,211.0,,,,,,,,,
212,212.0,,,,,,,,,
213,213.0,,,,,,,,,
214,214.0,,,,,,,,,
215,215.0,,,,,,,,,
216,216.0,,,,,,,,,
217,217.0,,,,,,,,,
218,218.0,,,,,,,,,
219,219.0,,,,,,,,,
220,220.0,,,,,,,,,
221,221.0,,,,,,,,,
222,222.0,,,,,,,,,
223,223.0,51.44591159763119,-0.023542262967676492,-29.6875203312817,1.4459115976311878,0.15138421088839074,0.7157603374726288,155.86681450794504,736.9561124311588,1445.7530047173827
224,224.0,,,,,,,,,
225,225.0,,,,,,,,,
226,226.0,,,,,,,,,
227,227.0,,,,,,,,,
228,228.0,,,,,,,,,
229,229.0,,,,,,,,,
230,230.0,,,,,,,,,
231,231.0,,,,,,,,,
232,232.0,,,,,,,,,
233,233.0,,,,,,,,,
234,234.0,,,,,,,,,
235,235.0,,,,,,,,,
236,236.0,,,,,,,,,
237,237.0,,,,,,,,,
238,238.0,,,,,,,,,
239,239.0,,,,,,,,,
240,240.0,,,,,,,,,
241,241.0,,,,,,,,,
242,242.0,,,,,,,,,
243,243.0,,,,,,,,,
244,244.0,50.909273800523614,-0.008193506681622775,-18.558925580847667,0.9092738005236143,0.023578856526835966,0.25179014285611406,24.26976364724476,259.1707820197469,909.2548560566456
245,245.0,50.2849326926062,-0.006576490877872508,-18.027529316992826,0.2849326926061977,0.026856876191216645,0.20281745269845525,27.634184751350283,208.69026079837454,284.92029832483445
246,246.0,50.28446491469267,-0.004465375634347975,-17.49753788198308,0.2844649146926699,0.034723814904017394,0.13886201208414548,35.72880411759745,142.88379307342106,284.4588477555276
247,247.0,,,,,,,,,
248,248.0,49.67206296067923,-0.001026054087779819,-16.439082189453583,0.3279370393207728,0.004118230790320906,0.03472187635835227,4.235970526971101,35.71747904761125,327.9374012211574
249,249.0,49.86115735907309,-0.008720622508263123,-15.906216947645033,0.13884264092691012,0.09912862011452835,0.2681076176361102,101.97348346087045,275.80491935708125,138.86683026378012
250,250.0,50.84846127983004,-0.02166927389127893,-15.393007561948588,0.8484612798300404,0.4019227266856579,0.6608450810947187,413.6857601805874,680.1890387536957,848.2840704063494
251,251.0,52.10843958419516,0.017988004445257572,-14.863738214118982,2.1084395841951604,0.41595189057297777,0.5416358200712611,428.4271755772816,557.8775788982393,2108.3013393303527
252,252.0,49.4321863206605,-0.015181916247235772,-14.362021173742482,0.5678136793395012,1.265459328354753,0.46427827867973404,1301.463784434571,477.49098510840923,568.3514474997788
253,253.0,,,,,,,,,
254,254.0,,,,,,,,,
255,255.0,,,,,,,,,
256,256.0,,,,,,,,,
257,257.0,,,,,,,,,
258,258.0,,,,,,,,,
259,259.0,,,,,,,,,
260,260.0,,,,,,,,,
261,261.0,,,,,,,,,
262,262.0,,,,,,,,,
263,263.0,,,,,,,,,
264,264.0,,,,,,,,,
265,265.0,,,,,,,,,
266,266.0,,,,,,,,,
267,267.0,49.16255472658806,-0.0027026627176782816,-6.356143886122833,0.8374452734119373,0.5506451734893727,0.08695714148642737,566.2265628708453,89.42176725967165,837.5372399874105
268,268.0,,,,,,,,,
269,269.0,,,,,,,,,
270,270.0,,,,,,,,,
271,271.0,,,,,,,,,
272,272.0,,,,,,,,,
273,273.0,,,,,,,,,
274,274.0,,,,,,,,,
275,275.0,,,,,,,,,
276,276.0,,,,,,,,,
277,277.0,,,,,,,,,
278,278.0,,,,,,,,,
279,279.0,,,,,,,,,
280,280.0,,,,,,,,,
281,281.0,,,,,,,,,
282,282.0,49.937784840464516,0.0018298113699563856,1.573677894578795,0.06221515953548362,0.060491887372039664,0.04939101794602646,62.230595084271215,50.80574300195412,62.21696512651756
283,283.0,,,,,,,,,
284,284.0,,,,,,,,,
285,285.0,,,,,,,,,
286,286.0,,,,,,,,,
287,287.0,,,,,,,,,
288,288.0,52.30741483110149,-0.03504598701167735,4.699489505764908,2.3074148311014895,1.5340126381207686,1.0692312654564757,1580.1962257351804,1101.4274938307926,2306.3783063207925
289,289.0,50.666812053312235,-0.010368086420137266,5.270713347063984,0.6668120533122348,0.2758409946656519,0.3210056081381524,283.88518350285915,330.3722387078972,666.7589979310288
290,290.0,50.44885799091169,-0.006920925518698777,5.805025366128517,0.44885799091169076,0.13698979497296473,0.2165367868562544,140.96756444008517,222.82973841835457,448.83854782880485
291,291.0,50.68388999410331,-0.007486697480140353,6.338951028522479,0.6838899941033105,0.009823900640283637,0.23378385835447818,10.110485968523065,240.60931187967964,683.8737777281052
292,292.0,50.34770125825222,-0.0008337616733895055,6.868355012380807,0.3477012582522221,0.019770449049024738,0.03210520123784887,20.34337218588314,33.04106911876985,347.7008372644376
293,293.0,50.5809657847777,-0.003686738956623372,7.405082238071615,0.5809657847777032,0.1923179075189887,0.11867767785033566,197.91686232851634,122.13829142489823,580.9506594680164
294,294.0,50.555970043752566,0.0007889771614858647,7.928398914333134,0.5559700437525663,0.002216202287361434,0.016980383697256417,2.2806907506538465,17.468893047133744,555.969956893626
295,295.0,49.89801138084263,0.013335537573229162,8.457740782417199,0.10198861915736757,0.014076632436316816,0.39734316162903716,14.480911982602645,408.7491570258484,102.0354189205969
296,296.0,49.934895831572035,0.011038495494679291,8.98869927279335,0.06510416842796474,0.023114665031562637,0.3276285030413045,23.779006934759778,337.0392062590932,65.13610557808163
297,297.0,,,,,,,,,
298,298.0,,,,,,,,,
299,299.0,,,,,,,,,
300,300.0,,,,,,,,,
301,301.0,,,,,,,,,
302,302.0,,,,,,,,,
303,303.0,,,,,,,,,
304,304.0,50.34050773720913,-0.007891676610972656,13.220482970324817,0.34050773720912986,0.16110886065446206,0.24694355961547393,165.77692713393077,254.10481370864002,340.4819929345884
305,305.0,,,,,,,,,
306,306.0,49.889542996181476,-0.011643034174526543,14.285365532512312,0.11045700381852441,0.0031697760016044995,0.3608185829830986,3.2607962382507694,371.185763627749,110.49554959042703
307,307.0,49.91318402642843,-0.008749522552716956,14.813478415121915,0.0868159735715679,0.045957611355713565,0.27313826281946574,47.27791165807727,280.99146493847184,86.83868585113053
308,308.0,50.42758579684317,0.014016939769047823,15.339266523605875,0.427585796843168,0.16554961583145558,0.41712618203033097,170.35464527269244,429.2267788117155,427.5261541052275
309,309.0,50.32369269619833,0.010394968886149505,15.875551907314083,0.32369269619832863,0.03317093481651896,0.30723524302129096,34.13172850284015,316.12786520869696,323.6644183612406
310,310.0,50.16919350579382,0.0016821328397375371,16.414279055744192,0.16919350579382098,0.30590364942946197,0.0429722156969314,314.7369269253983,44.206605814448544,169.16525117179611
311,311.0,51.93818516575882,0.028784887795119785,16.935099365685144,1.9381851657588172,0.03567134889755303,0.8647579049679929,36.7377107396203,890.6025896428915,1937.9631467003082
312,312.0,,,,,,,,,
313,313.0,51.07870884324183,0.019653783822830357,17.972559555607276,1.0787088432418273,0.6315882181104616,0.5877509460552206,650.1565497361992,605.0239018341432,1078.4883302504777
314,314.0,50.329116730610046,-0.006551042731235117,18.5225267406597,0.3291167306100462,0.017989610868389724,0.20692783904861256,18.510734970262703,212.92880970025286,329.1039550328989
315,315.0,50.222488133977926,0.01329723340034191,19.05237801100197,0.22248813397792588,0.014403257834845718,0.3948777467036314,14.819607985640943,406.28563206660584,222.4419012982121
316,316.0,50.15205477790512,-0.002121286627454175,19.57998720920892,0.15205477790512134,0.078773720486612,0.07272408582184459,81.0476146964664,74.83012015282509,152.05137456142913
317,317.0,50.622191547942506,-0.0011605405101824272,20.128866930902596,0.6221915479425064,0.5018190309045125,0.043651691340020664,516.4403998725005,44.930378071875694,622.1164009787141
318,318.0,,,,,,,,,
319,319.0,,,,,,,,,
320,320.0,49.8957040629679,-0.000831165185356475,21.701990701903807,0.1042959370320986,0.014424875526543462,0.033845868046800155,14.839137824896731,34.824839421054904,104.29633778965535
321,321.0,,,,,,,,,
322,322.0,,,,,,,,,
323,323.0,,,,,,,,,
324,324.0,50.32326426751535,0.001988662252436176,23.81378298221958,0.32326426751534854,0.2019843763372754,0.05141816068162478,207.83479196851118,52.900311388391835,323.2514035088973
325,325.0,50.09359699324892,-0.0014634319862891765,24.350548130232564,0.0935969932489229,0.011253912095080348,0.05332154931727992,11.578390586109812,54.866152893805754,93.59611390876886
326,326.0,,,,,,,,,
327,327.0,,,,,,,,,
328,328.0,,,,,,,,,
329,329.0,,,,,,,,,
330,330.0,,,,,,,,,
331,331.0,,,,,,,,,
332,332.0,,,,,,,,,
333,333.0,,,,,,,,,
334,334.0,,,,,,,,,
335,335.0,,,,,,,,,
336,336.0,,,,,,,,,
337,337.0,49.8501462566544,-0.009026879557609243,30.711982749906056,0.1498537433456022,0.15212466539173067,0.2832770874455836,156.48948241571014,291.4126792627414,149.88435067243213
338,338.0,49.55585369476257,-0.01714902050413895,31.24292172489774,0.4441463052374317,0.1887241910177928,0.5296282602623854,194.10716133539302,544.7425839833,444.23987602110634
339,339.0,49.97653289944472,-0.009655405707124897,31.77048411828288,0.023467100555279785,0.12293444935273297,0.30242707617936065,126.47067258821282,311.1341998265452,23.498653661599633
340,340.0,50.0558267653552,-0.006926867787648293,32.297177612588015,0.05582676535519937,0.03076645305114708,0.21974931140234008,31.65285793168687,226.08827768012188,55.81218755295598
341,341.0,50.13428553866015,0.003310710564154277,32.83692772773195,0.13428553866015136,0.3345492691499757,0.09062771775320762,344.2029953454711,93.23499506960927,134.2499673104827
342,342.0,50.130307214448656,0.0009105456048850286,33.3632042953438,0.13030721444865634,0.2297386586267749,0.0178163512670976,236.36745354294095,18.322523900671538,130.29149285308205
343,343.0,50.133206790817745,-0.0017491641443094594,33.891037687254546,0.133206790817745,0.1721665002183553,0.06286528283467775,177.13441670885405,64.68719808516867,133.19684412381392
344,344.0,50.74428804379471,-0.006062880049458055,34.41601840183595,0.744288043794711,0.028091607505008085,0.19373224855757407,28.91207967002481,199.39855837057056,744.2766933134534
345,345.0,,,,,,,,,
